2024-07-19 18:14:49,707 INFO    MainThread:37576 [wandb_setup.py:_flush():76] Current SDK version is 0.17.3
2024-07-19 18:14:49,708 INFO    MainThread:37576 [wandb_setup.py:_flush():76] Configure stats pid to 37576
2024-07-19 18:14:49,708 INFO    MainThread:37576 [wandb_setup.py:_flush():76] Loading settings from /home/job/.config/wandb/settings
2024-07-19 18:14:49,708 INFO    MainThread:37576 [wandb_setup.py:_flush():76] Loading settings from /home/job/Documents/Thesis/code/experiments/wandb/settings
2024-07-19 18:14:49,708 INFO    MainThread:37576 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-19 18:14:49,708 INFO    MainThread:37576 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-19 18:14:49,708 INFO    MainThread:37576 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-07-19 18:14:49,708 INFO    MainThread:37576 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-19 18:14:49,708 INFO    MainThread:37576 [wandb_init.py:_log_setup():520] Logging user logs to ./wandb/run-20240719_181449-isizd6z1/logs/debug.log
2024-07-19 18:14:49,709 INFO    MainThread:37576 [wandb_init.py:_log_setup():521] Logging internal logs to ./wandb/run-20240719_181449-isizd6z1/logs/debug-internal.log
2024-07-19 18:14:49,709 INFO    MainThread:37576 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x79d68b23a910>
2024-07-19 18:14:49,709 INFO    MainThread:37576 [wandb_init.py:init():560] calling init triggers
2024-07-19 18:14:49,709 INFO    MainThread:37576 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-07-19 18:14:49,709 INFO    MainThread:37576 [wandb_init.py:init():610] starting backend
2024-07-19 18:14:49,710 INFO    MainThread:37576 [wandb_init.py:init():614] setting up manager
2024-07-19 18:14:49,713 INFO    MainThread:37576 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-19 18:14:49,713 INFO    MainThread:37576 [wandb_init.py:init():622] backend started and connected
2024-07-19 18:14:49,730 INFO    MainThread:37576 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2024-07-19 18:14:49,731 INFO    MainThread:37576 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-07-19 18:14:49,731 INFO    MainThread:37576 [wandb_init.py:init():711] updated telemetry
2024-07-19 18:14:49,734 INFO    MainThread:37576 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-07-19 18:14:50,866 INFO    MainThread:37576 [wandb_run.py:_on_init():2402] communicating current version
2024-07-19 18:14:51,049 INFO    MainThread:37576 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.17.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-19 18:14:51,049 INFO    MainThread:37576 [wandb_init.py:init():795] starting run threads in backend
2024-07-19 18:14:55,801 INFO    MainThread:37576 [wandb_run.py:_console_start():2380] atexit reg
2024-07-19 18:14:55,801 INFO    MainThread:37576 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-19 18:14:55,801 INFO    MainThread:37576 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-19 18:14:55,802 INFO    MainThread:37576 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-19 18:14:55,803 INFO    MainThread:37576 [wandb_init.py:init():838] run started, returning control to user process
2024-07-19 18:14:55,810 INFO    MainThread:37576 [wandb_run.py:_config_callback():1382] config_cb None None {'seq_len': 1, 'label_choice': 'features', 'lr': 0.001}
2024-07-19 18:14:57,197 INFO    MainThread:37576 [wandb_run.py:_finish():2109] finishing run jjhlgraber-University of Amsterdam/first_project/isizd6z1
2024-07-19 18:14:57,198 ERROR   MainThread:37576 [jupyter.py:save_history():436] Run pip install nbformat to save notebook history
2024-07-19 18:14:57,198 INFO    MainThread:37576 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-07-19 18:14:57,198 INFO    MainThread:37576 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-07-19 18:14:57,198 INFO    MainThread:37576 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-19 18:14:57,198 INFO    MainThread:37576 [wandb_run.py:_restore():2332] restore
2024-07-19 18:14:57,199 INFO    MainThread:37576 [wandb_run.py:_restore():2338] restore done
2024-07-19 18:15:00,720 INFO    MainThread:37576 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-19 18:15:00,720 INFO    MainThread:37576 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-19 18:15:00,737 INFO    MainThread:37576 [wandb_run.py:_footer_sync_info():3950] logging synced files
